ConstituentID,TermID
270874,2027999
279364,2027999
282281,2027999
283609,2027999
286526,2027999
295016,2027999
316241,2027999
320486,2027999
341711,2027999
350201,2027999
299261,2027999
300589,2027999
303506,2027999
304834,2027999
307751,2027999
314913,2027999
7185,2027999
68158,2027999
270897,2027999
279387,2027999
287877,2027999
296367,2027999
361631,2027999
362959,2027999
370121,2027998
378611,2027999
313347,2027998
320509,2027998
321837,2027999
344651,2027999
353141,2027999
354469,2027999
68135,2027999
300804,2027998
313539,2027999
317784,2027999
351744,2027999
361654,2027999
367396,2027999
368724,2027999
374389,2027998
279556,2027999
280761,2027999
280884,2027998
290794,2028001
296536,2027999
307774,2027999
373038,2027999
309102,2027999
313516,2027999
314844,2027998
358714,2027999
357386,2027999
374366,2027998
1420,2027998
6993,2027999
268126,2027999
269377,2027999
266460,2027999
276616,2027999
344459,2027999
367273,2027999
368601,2027999
375763,2027999
377091,2027999
302009,2027999
303337,2027999
311827,2027999
321906,2027999
334641,2027999
343131,2027999
277867,2027999
280861,2027999
289274,2027999
290602,2027998
297764,2027998
299092,2027999
4437,2027999
268026,2027999
269354,2027999
269477,2027999
275311,2027999
277844,2027998
353264,2027999
355889,2027999
357217,2027999
367373,2027999
300781,2027999
309271,2027998
310599,2027999
341903,2027999
343231,2027999
351936,2027999
25685,2027999
68058,2027999
266752,2027999
279487,2027999
298056,2027998
299384,2027999
365976,2027999
377214,2027999
376055,2027999
310791,2027999
312119,2027999
322029,2027999
323357,2027999
355989,2027999
354661,2027998
1735,2027999
2940,2027998
3063,2027999
14178,2027998
15506,2027999
266529,2027999
310768,2027999
322006,2027999
354638,2027999
365999,2027999
367204,2027999
378442,2027999
289374,2027999
290579,2027998
299284,2027998
300612,2027999
301817,2027999
310522,2027999
266652,2027999
267857,2027998
276808,2027999
278136,2027999
289251,2027999
288046,2027999
5496,2027999
13986,2027999
12658,2027999
267880,2027999
276370,2027998
280615,2027999
354369,2027998
358614,2027999
372677,2027998
374681,2027999
293350,2027999
317492,2027999
318820,2027999
333144,2027999
341634,2027999
342962,2027999
3232,2027999
4560,2027999
21171,2027999
265401,2027999
265401,2028001
272102,2027999
362836,2027998
367127,2027999
317884,2027999
320386,2027999
321714,2027999
323503,2027999
333536,2027999
342026,2027999
275434,2027999
281053,2027998
282381,2027999
292414,2027999
296244,2027999
313224,2027999
266337,2027999
273914,2027999
281989,2027998
283317,2027999
285321,2027999
286649,2027999
370221,2027999
374635,2027999
351913,2027999
353241,2027999
356158,2027999
357486,2027999
361900,2027999
368893,2027999
309371,2027999
312288,2027998
313616,2027999
320194,2027999
339178,2028001
340506,2028001
289566,2027999
290894,2027998
296636,2027998
302301,2027999
303629,2027998
308043,2027999
61165,2027999
268318,2027999
275388,2027999
279679,2027998
286257,2027999
287585,2027999
368501,2027999
369829,2027999
374489,2027999
373161,2027999
303237,2027998
308979,2027998
319012,2027999
344943,2027999
352849,2027999
362882,2027999
4752,2027999
8244,2027999
273622,2027999
285029,2027999
286357,2027999
305341,2027999
362690,2027999
371933,2027998
374097,2027999
373261,2027999
375425,2027999
316072,2027999
340214,2028001
351621,2027999
352949,2027999
360526,2027999
361362,2027999
7308,2027999
272686,2027999
274014,2027999
274850,2027998
276178,2027998
374197,2027998
372869,2027999
315972,2027999
317300,2027999
340114,2028001
341442,2028001
351721,2027999
361754,2027999
285129,2027998
283801,2027999
294824,2027999
306277,2027999
313808,2027999
315136,2027999
7208,2027999
8536,2027999
9618,2027999
52652,2027999
269838,2027999
271166,2027999
371641,2027999
372969,2027999
339922,2027999
349165,2027999
350493,2027999
351329,2027999
352657,2027998
360234,2027999
296052,2027999
305049,2027999
307459,2027999
315036,2027999
316364,2027999
338594,2027998
273330,2028001
284737,2027999
282573,2027999
286065,2027999
292560,2027999
293888,2027999
8682,2027999
10010,2027999
52552,2027999
271066,2027999
272394,2027999
284837,2027998
349019,2027999
351429,2027998
360134,2027999
371741,2027999
372577,2027998
373905,2027999
293788,2027999
303821,2027999
305149,2027999
305985,2027999
317592,2027999
2004,2027999
7577,2027999
278451,2027999
286941,2027998
291186,2027999
303921,2027999
366268,2027999
370513,2027999
373430,2027999
306838,2027998
315328,2027999
319573,2027999
340798,2028001
353533,2027999
357778,2027999
267565,2027999
274727,2027999
284545,2027999
285590,2027999
293250,2027999
293035,2027999
320048,2027999
342862,2027999
352680,2027999
359842,2027999
368332,2027999
294080,2027999
300197,2027999
303898,2027999
308687,2027999
311060,2027999
319550,2027999
276078,2027998
277575,2027999
280492,2027999
285398,2027999
288813,2027999
293227,2027998
313124,2027999
321445,2027999
344167,2027999
359650,2027999
369729,2027999
375302,2027999
293058,2027999
298133,2027999
298800,2027999
301050,2027999
305793,2027999
308710,2027998
4729,2027999
4852,2027999
19459,2027999
268441,2027999
271810,2027999
272855,2027999
367665,2027999
321422,2028001
323795,2027999
350808,2027999
358345,2027999
365415,2027999
366460,2027999
284093,2027999
291163,2027999
301073,2027998
306815,2027999
314475,2028001
319381,2027999
2671,2027999
4829,2027999
268962,2027999
275703,2027999
277452,2027999
296928,2027999
358445,2027999
363520,2027999
301173,2027999
309586,2027999
309663,2027999
318076,2027999
319742,2027999
342295,2027999
6601,2027999
17962,2027999
267688,2027998
270313,2027999
275680,2027999
277475,2027999
322298,2027998
344067,2027999
353725,2027998
369537,2027999
378027,2027999
281797,2027999
288338,2027999
290502,2027999
298992,2027999
302945,2027998
311435,2027999
3876,2027999
267757,2027999
277744,2027999
280323,2027999
288146,2027998
290310,2027999
378219,2027999
290479,2027999
311458,2027999
319450,2027999
321614,2027999
354738,2027999
368140,2027999
2104,2027999
5227,2027999
269062,2027999
280300,2027999
280423,2027999
288415,2027999
342195,2027999
355597,2027999
378319,2027998
376278,2027998
290210,2027999
297120,2027999
309563,2027999
311727,2027999
312932,2027999
322129,2027999
9741,2027999
272955,2027999
275872,2027999
280200,2027998
285690,2027999
288607,2027999
375594,2027999
314575,2027999
321737,2027999
339547,2028001
343875,2027999
350124,2027999
368432,2027999
290018,2027999
296267,2027999
298425,2027999
301840,2027999
305670,2027999
314077,2027999
5021,2027999
20212,2027999
268733,2027999
272563,2028001
273061,2027999
280592,2027998
314183,2027999
339653,2028001
350516,2027999
354346,2027999
360795,2027999
376447,2027999
283924,2027999
287754,2027999
294203,2027999
298033,2027999
298531,2027999
306062,2027999
275411,2027999
278328,2027999
287562,2027998
298723,2027998
299968,2027999
303214,2027999
357655,2027999
360987,2027999
366560,2027999
370888,2027999
373138,2027999
306546,2027999
312703,2027999
315949,2027999
319281,2027999
344920,2027999
352580,2027999
270605,2027999
278720,2027999
283048,2027999
285298,2027999
296659,2027998
302032,2027999
356181,2027999
363251,2027999
373530,2027999
375202,2027999
306938,2027998
312311,2027999
311266,2027999
322590,2027998
341611,2027999
352972,2027999
270207,2027999
272371,2027999
278620,2027999
280784,2027999
282942,2027999
285106,2027998
371180,2027999
370682,2027999
372846,2027999
375010,2027999
318989,2027998
321153,2027999
345212,2027999
349540,2027999
362275,2027999
369016,2027999
287270,2027999
291355,2027999
295683,2027999
304090,2027999
308418,2027999
316825,2027999
283340,2027998
285006,2027998
287170,2027999
291455,2027999
293619,2027999
306646,2027999
372746,2027999
359719,2027999
358047,2027999
360211,2027998
366752,2027999
368916,2027999
370582,2027999
308810,2027998
312603,2027999
314767,2027999
316433,2027999
316925,2027998
338073,2027999
10033,2027999
32263,2027999
274827,2027999
281568,2027999
283732,2027998
370390,2027999
372554,2027999
339845,2028001
340337,2028001
358239,2027999
360403,2027999
362567,2027999
369308,2027998
283732,2028001
291647,2028001
293811,2027999
305962,2027999
316533,2027999
318697,2027999
9641,2027998
17756,2027999
272271,2027999
274435,2027999
283632,2027999
285796,2027999
372454,2027999
318305,2027998
350224,2027998
360503,2027999
362667,2027999
369208,2027999
371372,2027999
293911,2027999
296075,2027999
306354,2027999
308518,2027999
312895,2027999
313977,2027999
2087,2027999
19399,2027999
26561,2027999
298431,2027999
302676,2027998
304004,2027999
357861,2027999
360778,2027999
374841,2027999
376762,2027999
323901,2027998
339553,2028001
349371,2027999
353616,2027999
356533,2027998
274266,2027999
280217,2027998
282756,2027998
287379,2027998
288707,2027999
298740,2027999
373822,2027999
299736,2027999
305902,2027999
308226,2027998
312849,2027999
314060,2027999
356510,2027998
3793,2027999
267173,2027999
273078,2027999
284153,2027998
285481,2027999
288398,2027998
318113,2027999
338342,2027998
339338,2028001
366729,2027999
288899,2027999
301465,2027999
304382,2027999
305710,2027999
307207,2027999
310124,2027999
9180,2027999
274097,2027999
278511,2027999
283134,2027999
284462,2027999
288421,2027998
372116,2027999
294495,2027999
306729,2027999
311143,2027999
310147,2027999
356341,2027999
370665,2027999
4835,2027999
19568,2027999
268624,2027999
267296,2027999
278703,2027999
292766,2027999
355036,2027999
359281,2027999
365192,2027999
374014,2027999
375342,2027999
299928,2027999
301256,2027999
320157,2027999
349872,2027998
352789,2027999
354117,2027999
3601,2027999
3601,2028001
271518,2027998
278680,2027999
280008,2027999
283961,2027999
341067,2028001
352766,2027999
354094,2027999
358053,2027999
361256,2027998
373699,2027999
295992,2027999
302484,2027999
304150,2027999
308435,2027999
321462,2027999
339739,2028001
2373,2027998
269921,2027999
274744,2027999
275995,2027998
277323,2027999
281236,2027999
363812,2027999
368063,2027999
370473,2027999
373891,2027999
309955,2027999
313868,2027999
317286,2027999
323778,2027999
341090,2028001
362484,2027999
287233,2027998
291146,2027999
292643,2027999
298717,2027998
305209,2027998
2917,2027998
10079,2027999
14324,2027998
319158,2028001
323403,2027998
340383,2028001
361608,2027999
370098,2027998
373015,2027999
374343,2027998
377260,2027999
378588,2027998
344628,2027999
348873,2027999
351790,2027999
353118,2027998
357363,2027998
360280,2027999
52506,2027999
266606,2027999
275096,2027999
280715,2027998
280930,2027999
282258,2027999
371664,2027999
372992,2027999
323380,2027999
339032,2028001
340360,2028001
348850,2027999
356012,2027999
357340,2027999
289420,2027999
290748,2028001
297910,2027999
306400,2027999
307728,2027999
322052,2027999
268172,2027999
269500,2027999
275165,2027999
279410,2027999
280738,2027999
280907,2027999
343085,2027999
341757,2027999
358737,2027999
297718,2027999
297887,2027999
299215,2027999
302132,2027999
314867,2027998
319112,2027999
282235,2027999
285152,2027998
286480,2027998
292145,2027999
293473,2027999
296390,2027999
7139,2027999
18377,2027999
269523,2027999
270851,2027999
276470,2027999
285175,2027999
319135,2027998
320463,2027999
351767,2027999
361800,2027999
367419,2027999
368747,2027999
286503,2027999
296413,2027999
297741,2027998
303483,2027999
313393,2027998
314721,2027999
3086,2027999
4414,2027999
266798,2027998
275288,2027999
279533,2027998
300758,2027998
366022,2027999
367350,2027999
374512,2027999
321983,2027999
340552,2028001
341880,2027999
344797,2027999
353287,2027999
354615,2027999
307920,2027999
309248,2027999
312165,2027999
313493,2027998
320655,2027999
320655,2028001
5642,2027999
5642,2028001
266483,2027999
279510,2027999
286672,2027999
288000,2027999
368578,2027999
374535,2027998
375740,2027999
312142,2027999
319304,2027999
320632,2027998
343108,2027999
341780,2027999
366045,2027999
291953,2027998
290625,2027998
299115,2027999
300443,2027998
300658,2027999
301986,2027999
4122,2027999
266506,2027999
269331,2027999
267834,2027999
276662,2027999
279241,2027999
367058,2027999
301963,2027999
311873,2027998
320532,2027999
344505,2027999
355820,2027999
277990,2027999
280569,2027998
289228,2027999
289397,2027998
300466,2027999
300635,2027999
2817,2027998
68204,2027999
266775,2027999
265447,2027999
267980,2027999
279218,2027999
375909,2027998
377237,2027999
311973,2027999
321883,2027999
323211,2027999
343400,2027999
344605,2027999
367081,2027999
279341,2027999
277890,2027999
278013,2027999
299407,2027999
310645,2027999
311850,2027999
8828,2027999
269208,2027998
272540,2027999
283947,2027998
285275,2027999
288192,2027999
354784,2027999
363274,2027999
366191,2027998
367519,2027999
376009,2027999
309417,2027999
310745,2027999
313662,2028001
314990,2027999
350539,2027998
351867,2027999
289520,2027999
290433,2027999
296682,2027999
298010,2027999
300927,2027999
302255,2027999
1689,2027999
361,2027999
276762,2027999
284883,2027999
286211,2027999
293742,2027999
361508,2027999
368455,2027999
371787,2027999
373115,2027999
301863,2027999
303191,2027999
310353,2027999
311681,2027999
322175,2028001
352803,2027999
2625,2027999
19605,2027998
274996,2027999
276324,2027998
286403,2027999
290648,2027999
360572,2027999
369975,2027999
371303,2027999
304711,2027999
318866,2027999
341588,2027999
352995,2027999
354323,2027999
358568,2027999
269400,2027999
270728,2027999
274060,2027999
281007,2027998
289712,2027999
291040,2027998
334910,2027999
340652,2028001
339324,2028001
356304,2027999
374243,2027998
297618,2027999
309225,2027999
314598,2027999
315926,2027998
320340,2027998
323549,2027999
268464,2027999
269792,2027999
270628,2027998
271956,2027999
282527,2027998
283363,2027999
317738,2027999
358860,2027999
357532,2027999
284691,2027999
295262,2027999
305003,2027999
306669,2027999
308833,2027999
316410,2027999
271020,2027998
282135,2027999
283463,2027999
295162,2027999
296490,2027999
302447,2027999
370367,2027998
372531,2027999
304611,2028001
305939,2027998
317638,2027999
358760,2027998
360088,2027998
369039,2027999
7454,2027999
8290,2027999
18861,2027999
284983,2027999
283655,2028001
293642,2027999
372723,2027999
359152,2027999
359988,2027999
361316,2027999
370559,2027999
371887,2027999
374051,2027999
306131,2027999
317446,2027999
350247,2027999
351575,2027999
357824,2027999
8928,2027999
271312,2027998
272148,2027999
273476,2027999
282427,2027999
283755,2027999
372823,2027998
317346,2027999
318674,2028001
340068,2028001
350347,2027999
359052,2027999
360380,2027999
294870,2027999
296198,2027998
304903,2027998
306231,2027999
315182,2027998
316510,2027999
2502,2027999
266214,2027999
271289,2027999
271787,2027999
274704,2027999
278949,2027999
361193,2027999
368355,2027999
373928,2027999
317154,2027999
320071,2027999
322988,2027999
341296,2028001
354031,2027999
358276,2027999
287439,2027998
294601,2027999
300174,2027999
304419,2027999
307336,2027999
312909,2027999
3355,2027999
3355,2028001
3853,2027999
267067,2027999
274229,2027999
278926,2027999
374781,2027999
375279,2027999
315351,2027999
318007,2027999
340821,2028001
352182,2027999
360672,2027999
367834,2027999
282719,2027999
286088,2027998
299699,2027998
308189,2027999
315849,2027999
9120,2027999
26100,2027999
269915,2027999
273161,2027999
289812,2027998
302547,2027998
307130,2027998
268816,2027998
274767,2027999
287210,2027999
301448,2027999
303981,2027999
313891,2027999
319842,2027998
318514,2027999
319965,2027999
336613,2027999
352597,2027999
369368,2027999
268710,2027999
268793,2027999
267382,2027998
271710,2027999
272042,2027999
273038,2027999
368349,2027999
318322,2027999
322650,2027998
342879,2027999
351037,2027999
351369,2027999
354286,2027999
289022,2027998
290350,2027999
292852,2027999
297180,2027999
300429,2027999
314492,2027999
16843,2027999
16843,2028001
268401,2027998
278551,2027999
285713,2027999
373613,2027999
350977,2027999
362006,2027999
369285,2027999
371289,2027999
372285,2027999
372617,2027998
287041,2028001
290041,2027999
293244,2027999
342487,2027999
343815,2027999
345026,2027999
3624,2028001
6624,2027999
262759,2028001
290977,2027999
293894,2027999
307957,2028001
344834,2027999
371893,2027999
372225,2027999
373221,2027999
312371,2027998
315288,2027999
315620,2027999
319948,2027998
343506,2027999
344007,2027999
3315,2027999
4643,2027998
9266,2027999
272646,2028001
281929,2027998
282925,2027999
321631,2027998
323586,2027999
340566,2028001
362292,2027999
304651,2027999
311352,2027999
312680,2027999
315680,2027999
316012,2027999
322258,2027998
288630,2027999
289958,2027999
292958,2027999
294286,2027999
298700,2027999
300237,2027999
21815,2027999
268209,2027999
269294,2027999
271458,2027999
296596,2027999
311744,2028001
371097,2027999
313908,2027999
318236,2027998
318236,2028001
321823,2027999
355113,2027999
363526,2027999
8144,2027999
266981,2027999
270522,2027999
271850,2027999
277014,2027999
278342,2027999
359590,2027999
362590,2027999
369869,2027999
370705,2027999
375033,2027998
289457,2028001
290496,2027999
292660,2027999
342278,2027999
349563,2027999
354721,2027999
4208,2027999
9372,2027999
270330,2027999
286901,2027999
288229,2027999
309623,2027999
375969,2027999
312872,2027999
317200,2027999
319364,2027999
362398,2027998
369477,2027999
373805,2027999
1895,2027999
17879,2027999
273230,2027999
275394,2027999
281345,2027999
285673,2027998
313264,2027999
314100,2027998
315428,2027999
318428,2027999
319756,2027999
377200,2027999
291624,2027999
301657,2027998
302985,2027999
308149,2027998
308395,2027999
311936,2027999
266546,2027999
269463,2027999
269961,2027999
270957,2027999
275202,2027999
278119,2027999
323818,2028001
357446,2027999
374758,2027998
303589,2027999
306506,2028001
316656,2027999
320901,2027999
320403,2027999
290688,2027998
295431,2027999
296427,2027999
298348,2027999
299344,2027999
302593,2028001
4185,2027999
266237,2027999
277100,2027999
283549,2027999
290711,2027999
350307,2027999
361170,2027999
367121,2027999
373453,2027999
302570,2027999
309732,2027999
310230,2027999
317675,2027999
317177,2027999
8121,2027999
280824,2027999
281153,2027999
281820,2027998
284070,2027999
287485,2027999
342839,2027999
350499,2027999
371724,2027999
373974,2027999
291730,2027999
309211,2027999
310207,2027998
314452,2027998
317867,2027999
341342,2028001
270482,2027999
274183,2027999
285089,2027999
287794,2027999
294741,2027999
294741,2028001
367788,2027999
370038,2027998
296450,2027999
310516,2027999
316848,2027998
349480,2027999
360128,2027999
366337,2027999
267213,2027999
270290,2027999
270788,2027999
272454,2027999
280867,2027999
293436,2027999
357117,2027998
372763,2027998
374927,2027999
295600,2027999
297681,2027999
299845,2027999
318906,2027999
321070,2027999
354953,2027999
280844,2027999
300320,2027999
306314,2027999
312763,2027999
314927,2027999
323626,2028001
2127,2027999
31098,2027999
275159,2027998
276908,2027999
279072,2027999
286818,2027999
362899,2027998
366145,2027999
366812,2027999
368309,2027999
368976,2027999
288982,2027999
311704,2027999
312955,2027999
339095,2028001
344090,2027999
360320,2027999
3899,2027999
9850,2027999
267021,2027999
276931,2027999
279095,2027999
285046,2027999
374950,2027999
356925,2027999
357638,2027999
362876,2027999
366835,2027998
368999,2027999
372786,2027999
293702,2027999
297489,2027999
322842,2027999
340154,2028001
342318,2027999
354761,2027999
272125,2027999
271627,2027999
275955,2027999
289935,2027999
293267,2027999
372594,2027998
304342,2027999
304840,2027999
323065,2027999
343792,2027999
351452,2027999
355780,2027999
294263,2027999
296184,2027999
297097,2027998
297595,2027999
300512,2027998
301425,2028001
4228,2027999
274936,2027999
279264,2027999
289543,2028001
292875,2027999
322673,2027999
322046,2027999
351346,2027998
375119,2027999
311183,2027999
312394,2027999
315013,2027999
315511,2027999
318345,2027999
319341,2027999
293871,2027999
301033,2027999
300904,2027999
303738,2028001
304734,2027999
309062,2027999
272411,2027999
275328,2027999
279656,2027999
286234,2027999
290562,2027998
303546,2027999
340675,2028001
345003,2027999
354655,2027999
369560,2027999
371810,2027999
376138,2027999
307874,2027999
312202,2027999
311375,2027999
315703,2027998
318949,2027999
340589,2028001
267605,2027999
271933,2027999
272019,2027999
276347,2027999
280675,2027999
282298,2027999
369952,2027999
372202,2027999
374280,2027998
375903,2027999
358591,2027998
357509,2027999
357595,2027999
361923,2027999
362919,2027999
366251,2027999
290954,2027998
293659,2027999
340197,2028001
343984,2027999
351644,2027999
353181,2027999
2754,2027999
294847,2027999
297011,2027999
299175,2027998
300841,2027999
315989,2027999
320317,2027999
322238,2027998
353032,2027999
363111,2027999
279848,2027999
282012,2027999
284176,2027999
286340,2028001
290127,2027999
292291,2027999
315597,2027999
319925,2027999
322089,2027999
339401,2028001
294455,2027999
296619,2027999
300990,2027999
307482,2027999
309646,2028001
311767,2027999
4377,2027999
6541,2027999
8705,2027999
280240,2027999
278076,2027999
282404,2027999
365816,2027998
366059,2027999
370144,2027999
372308,2027998
321697,2027999
341173,2028001
359567,2027999
357403,2027999
361731,2027999
363895,2027999
286732,2027998
302962,2027999
309454,2027998
315205,2027999
317369,2027998
319533,2027999
286042,2027999
340781,2028001
342945,2027999
344568,2027998
348896,2027999
373782,2027999
357011,2027999
359175,2027999
361339,2027999
363503,2027999
366208,2027999
369454,2027999
3249,2027999
267625,2027999
269878,2027999
271870,2027999
275451,2027999
283941,2027999
361940,2027998
373347,2027999
374675,2027999
320818,2027999
323735,2027999
343632,2027999
344960,2027998
353450,2027999
356367,2027999
286858,2027999
288186,2027999
291103,2027999
308083,2027999
311000,2027999
319490,2027999
52174,2027999
266938,2027999
270565,2027999
280383,2027999
281262,2027999
288873,2028001
344983,2027999
357008,2027999
361963,2027999
372660,2027998
299570,2027999
304525,2027999
306068,2027999
308060,2027998
313015,2027998
323712,2027999
263595,2027998
267840,2027999
276825,2027999
280406,2027999
281903,2027999
284820,2027999
368392,2027999
314366,2028001
314535,2027998
317452,2027998
342753,2027999
358405,2027999
362819,2027998
291813,2027999
293141,2027999
293805,2027999
297555,2028001
303128,2027999
310121,2027998
22459,2027999
268527,2027999
269855,2027999
274810,2027998
279888,2027999
